cell,x_left_cm,x_right_cm,dx_cm,flux_g1,flux_g2,flux_g3,flux_g4,flux_g5,flux_g6,flux_g7,sigTR_g1,sigTR_g2,sigTR_g3,sigTR_g4,sigTR_g5,sigTR_g6,sigTR_g7,sigA_g1,sigA_g2,sigA_g3,sigA_g4,sigA_g5,sigA_g6,sigA_g7,sigF_g1,sigF_g2,sigF_g3,sigF_g4,sigF_g5,sigF_g6,sigF_g7,nu_g1,nu_g2,nu_g3,nu_g4,nu_g5,nu_g6,nu_g7,sigS_tot_g1,sigS_tot_g2,sigS_tot_g3,sigS_tot_g4,sigS_tot_g5,sigS_tot_g6,sigS_tot_g7
288,21.117642958602055,21.189414541802801,0.71771583200747141E-1,0.19036410107269430,0.66847730817486872,0.21631362965193845,0.52792997488907874E-1,0.20691788269467812E-1,0.53471018618198888E-2,0.20960287196956822E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
289,21.189414541802801,21.261186125003547,0.71771583200747141E-1,0.18795560570093700,0.66689175694272496,0.21904186304956008,0.54615227332692119E-1,0.23095566609294620E-1,0.65824010356141261E-2,0.27860279128307359E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
290,21.261186125003547,21.340592981439407,0.79406856435860679E-1,0.18756426800689566,0.66470089982787994,0.22052333291967210,0.55925821500913304E-1,0.25286085900165300E-1,0.84835224971777194E-2,0.40902803419725275E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
291,21.340592981439407,21.419999837875267,0.79406856435860679E-1,0.18416145337417075,0.65793132302210644,0.22328204889309436,0.55300069794827586E-1,0.25701479260015089E-1,0.95935342542829323E-2,0.49687446039299752E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
292,21.419999837875267,21.499406694311126,0.79406856435860679E-1,0.18366509656802998,0.65001352348327968,0.22435266808839738,0.57808370074315565E-1,0.23927723572172023E-1,0.10422429463647491E-1,0.42390356983848616E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
293,21.499406694311126,21.578813550746986,0.79406856435860679E-1,0.18478843835877448,0.65641984159152311,0.22370728959724812,0.56131567347520478E-1,0.24054505242648180E-1,0.92606907346702051E-2,0.37968853810582803E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
294,21.578813550746986,21.650585133947732,0.71771583200747141E-1,0.19009786181722818,0.65893736623214116,0.22103879424607770,0.53605759087332887E-1,0.22116637043869247E-1,0.68825982974499217E-2,0.24377525647161420E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
295,21.650585133947732,21.722356717148479,0.71771583200747141E-1,0.18947607898705870,0.66275319734995897,0.22145352688530692,0.49985050030747234E-1,0.20910898201060724E-1,0.54693226244938989E-2,0.18769871870465975E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
296,21.722356717148479,21.794128300349225,0.71771583200747141E-1,0.19118798761877143,0.66510069388058457,0.21270150298453930,0.49464939588259073E-1,0.19915568270872975E-1,0.45248929899197425E-2,0.14779638616723768E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
297,21.794128300349225,21.865899883549972,0.71771583200747141E-1,0.19396534840430693,0.66490359611153638,0.21156012687906423,0.50104966822398116E-1,0.19222833450537914E-1,0.41483961033042145E-2,0.12612453901105895E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
298,21.865899883549972,21.937671466750718,0.71771583200747141E-1,0.19469109791130657,0.67092566041650237,0.21230468494043941,0.49299874199668303E-1,0.18713556776877183E-1,0.39571226425283998E-2,0.10332423289690466E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
299,21.937671466750718,22.009443049951464,0.71771583200747141E-1,0.19633435309437164,0.66236671728188945,0.21033264657800241,0.49076597994581271E-1,0.18702867150397078E-1,0.37214656035084483E-2,0.11357311550624894E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
300,22.009443049951464,22.081214633152211,0.71771583200747141E-1,0.19545821964687926,0.65591676601784543,0.21190555169068240,0.50186874611441661E-1,0.18997751396897671E-1,0.36799932534590457E-2,0.11460561414504758E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
301,22.081214633152211,22.152986216352957,0.71771583200747141E-1,0.19831186614805252,0.65643703743585946,0.21085807628999265,0.49872971240128523E-1,0.17974494540041640E-1,0.37636290525398445E-2,0.11767087262053977E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
302,22.152986216352957,22.224757799553704,0.71771583200747141E-1,0.18991538095535343,0.65398276492302743,0.21406483813094174,0.50105127317548175E-1,0.18470830115406775E-1,0.37430756366097053E-2,0.12117035076371241E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
303,22.224757799553704,22.296529382754450,0.71771583200747141E-1,0.19151271097928807,0.65636559247954929,0.21338406735380541,0.50669488151914327E-1,0.18858552790455344E-1,0.38759334030739798E-2,0.14326845872592465E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
304,22.296529382754450,22.368300965955196,0.71771583200747141E-1,0.19393044102001647,0.65400019303119239,0.21707057007804079,0.52606523339425761E-1,0.18688705761979198E-1,0.47747184420311771E-2,0.16777881542981688E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
305,22.368300965955196,22.440072549155943,0.71771583200747141E-1,0.19016053909438538,0.65990010904572793,0.21743396357568484,0.51744142776231121E-1,0.19035506576802731E-1,0.52021637780493065E-2,0.21001010360806836E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
306,22.440072549155943,22.511844132356689,0.71771583200747141E-1,0.18607228201852444,0.66054714087238064,0.21913959266046509,0.52792112243570249E-1,0.19971248256457054E-1,0.59622574372936339E-2,0.28703716201116791E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
307,22.511844132356689,22.591250988792549,0.79406856435860679E-1,0.18446291891889954,0.65456042555923455,0.21922150414571417,0.56179278121798050E-1,0.22512314045643290E-1,0.80605224555554029E-2,0.37516808299434871E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
308,22.591250988792549,22.670657845228408,0.79406856435860679E-1,0.18206463727652356,0.65112704729637561,0.22118265691435168,0.56097312584327652E-1,0.23501923880440933E-1,0.98890916148586978E-2,0.44537343450348653E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
309,22.670657845228408,22.750064701664268,0.79406856435860679E-1,0.18128560637272173,0.64558623099596502,0.22269819703187976,0.54916103448817477E-1,0.23635077303489873E-1,0.91519477739175539E-2,0.47747342560183923E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
310,22.750064701664268,22.829471558100128,0.79406856435860679E-1,0.18426966749299975,0.64871239271766024,0.22182067251277351,0.53472941911485085E-1,0.23268213623929099E-1,0.75233984751823515E-2,0.29300973789992183E-2,0.15920599999999999,0.41297000000000000,0.59031000000000000,0.58435000000000004,0.71799999999999997,1.2544500000000001,2.6503800000000002,0.60105000000000000E-3,0.15792999999999999E-4,0.33715999999999998E-3,0.19406000000000000E-2,0.57416000000000003E-2,0.15001000000000000E-1,0.37239000000000001E-1,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.15860497308400001,0.41295389610000000,0.58997274000000000,0.58240939999999997,0.71225843700000002,1.2394487000000001,2.6131400000000000
311,22.829471558100128,22.901243141300874,0.71771583200747141E-1,0.18579682962721664,0.65613530992684133,0.22275947615688330,0.51587256550609091E-1,0.20247592786097446E-1,0.60173780947679074E-2,0.22152301966186141E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
312,22.901243141300874,22.973014724501621,0.71771583200747141E-1,0.18824939196664861,0.66342732620810041,0.22317308067130506,0.50078370188264811E-1,0.19247542080422883E-1,0.50908693801930572E-2,0.16205026900902410E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
313,22.973014724501621,23.044786307702367,0.71771583200747141E-1,0.18921595535239158,0.66963856457092363,0.21565506084127753,0.47522902373420127E-1,0.18644382765974802E-1,0.49885141890152491E-2,0.14056410437476223E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
314,23.044786307702367,23.116557890903113,0.71771583200747141E-1,0.18859918299765122,0.67011743087704700,0.21318220084818323,0.47650544905072416E-1,0.18279208234894529E-1,0.43189087347828966E-2,0.11391877699417261E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
315,23.116557890903113,23.188329474103860,0.71771583200747141E-1,0.18780403123884856,0.66205218942935784,0.21559611824740824,0.46946229864048741E-1,0.18915217188957924E-1,0.39375638240770026E-2,0.10206088262878870E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
316,23.188329474103860,23.260101057304606,0.71771583200747141E-1,0.18947288878994253,0.66799745301535884,0.21143265423376323,0.48696212979612019E-1,0.19157788988813373E-1,0.38349333095570553E-2,0.11162820858527491E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
317,23.260101057304606,23.331872640505352,0.71771583200747141E-1,0.19099981468385127,0.66355844826353072,0.21157435537964300,0.46964660873317923E-1,0.18029270383444252E-1,0.38107930288407079E-2,0.10416973931403628E-2,0.18304500000000001,0.33670499999999998,0.50050700000000004,0.60617399999999999,0.50275400000000003,0.92102799999999996,0.95523100000000005,0.94862000000000002E-2,0.46556000000000002E-2,0.36240000000000001E-1,0.13272000000000000,0.20840000000000000,0.65869999999999995,0.69016999999999995,0.86720900000000004E-2,0.16242600000000000E-2,0.10271600000000001E-1,0.39044700000000002E-1,0.19257600000000000E-1,0.37488800000000000,0.43059900000000001,2.9042595268268663,2.9179503281494341,2.8698644807040772,2.8749100390065743,2.8717493353273511,2.8675231002326025,2.8780837856102779,0.17355870239380000,0.33204930260060000,0.46426689999999998,0.47345400000000004,0.29435427892799998,0.26232759999999999,0.26506109999999999
