cell,x_cm,g1,g2,g3,g4,g5,g6,g7
327,24.040426137235340,0.18542174405657683,0.64017204325510713,0.22600251518433431,0.55627274503645213E-1,0.23990805746462215E-1,0.66900877912173754E-2,0.29922849714066357E-2
328,24.116015357053641,0.19073325124257176,0.64430410324796250,0.21961405059426833,0.51191196141479246E-1,0.23106091299434112E-1,0.51362854306270756E-2,0.21242252870886701E-2
329,24.187786940254391,0.18908605425497552,0.65251365903501679,0.21268203674060765,0.49626221987472158E-1,0.20696065952770504E-1,0.44527747060686684E-2,0.15995864709725761E-2
330,24.259558523455134,0.18913339593141199,0.65464572212267269,0.20995852714315372,0.50343705806825005E-1,0.19857072021849886E-1,0.42974073602217618E-2,0.13151293736890655E-2
331,24.331330106655884,0.18855230949968393,0.65130754260991663,0.21028587676740088,0.48669236096409517E-1,0.18538590324474587E-1,0.39552270952109706E-2,0.12743120763895478E-2
332,24.403101689856626,0.19424270938294513,0.65427552335654315,0.20981826029546638,0.48301533334157390E-1,0.17386278938810163E-1,0.38204274573121304E-2,0.10806218625731775E-2
333,24.474873273057376,0.19510156935119100,0.65738160051913586,0.20998619530926380,0.49987155719263925E-1,0.18053001891411298E-1,0.34703253970314813E-2,0.90993330842208174E-3
334,24.546644856258119,0.19421286914062696,0.65639080895167679,0.20757150664793708,0.47860998645563105E-1,0.18301731241116018E-1,0.36573403229211562E-2,0.85546335374009168E-3
335,24.618416439458869,0.19380497780745098,0.65169633733555443,0.20757585450283322,0.46981894056390680E-1,0.17550400367713454E-1,0.38872703863820314E-2,0.11489585162466464E-2
336,24.690188022659612,0.19642452860125467,0.64590005943911466,0.20730789232231966,0.48281770235970412E-1,0.18124292079726399E-1,0.38751579626949140E-2,0.11122926932060876E-2
337,24.761959605860362,0.19486870693945568,0.65116766137127768,0.20854706688960509,0.49232861775157795E-1,0.19743228206725541E-1,0.41516045616611869E-2,0.11740230413592842E-2
338,24.833731189061105,0.19007356803257391,0.64288574713786517,0.20684086742067831,0.49579779197282667E-1,0.19526007952851459E-1,0.47896827691523850E-2,0.13095508848658174E-2
339,24.905502772261855,0.19039464012378540,0.63470087600164460,0.20935159241025295,0.49455708659125699E-1,0.21401937630369770E-1,0.55650246818991977E-2,0.16497882715203434E-2
340,24.977274355462598,0.18863091394285916,0.63582345070189272,0.21256930304599977,0.49740488388195184E-1,0.21631408254233264E-1,0.67004683241606361E-2,0.23703387189749738E-2
341,25.052863575280902,0.18193110749167329,0.62539948719054506,0.21436207936097051,0.54805600278305368E-1,0.23142202005671453E-1,0.73998615723432750E-2,0.38215357613076463E-2
342,25.132270431716762,0.18206917416144916,0.62682824740343746,0.21666215292841171,0.55867259909304676E-1,0.24072682701301040E-1,0.84690338080954542E-2,0.43747569604857183E-2
343,25.211677288152622,0.18345769762862130,0.62377609462390171,0.21490578592051804,0.55774094691613596E-1,0.23920318771723799E-1,0.99745249478589079E-2,0.42194765800716008E-2
344,25.291084144588481,0.18629054765227773,0.62306924404990760,0.21415525681234135,0.53161641615295338E-1,0.22511978478676146E-1,0.81922104087345515E-2,0.41543439967677521E-2
345,25.366673364406786,0.18898072528537696,0.63159879456115264,0.21531737162882006,0.50242044405929991E-1,0.19604996443468987E-1,0.58276671316390347E-2,0.25822178823305332E-2
346,25.438444947607529,0.19254215725446547,0.63205124042120098,0.21137247335870554,0.48802032442485849E-1,0.18617821408143134E-1,0.50673128666103087E-2,0.19815155520245178E-2
347,25.510216530808279,0.19011070694520091,0.63749248281489901,0.21156726425811906,0.47607128525531027E-1,0.17163870112807907E-1,0.44850876793260811E-2,0.14531180396628349E-2
348,25.581988114009022,0.19027640938883644,0.63826271958881509,0.20773487457425471,0.46959612990192474E-1,0.17235095970961196E-1,0.43000903630690552E-2,0.14060574863189582E-2
349,25.653759697209772,0.19120863041408953,0.63332642128846228,0.20451745751653647,0.48441682310908139E-1,0.16652896622661180E-1,0.39276699330277227E-2,0.13317500234574188E-2
350,25.725531280410515,0.18879305750843398,0.63885882059927190,0.20289889590218974,0.46668042768959042E-1,0.16557606775648593E-1,0.38914222216002263E-2,0.12126475365626557E-2
351,25.797302863611264,0.18662390239649956,0.63741532926319933,0.20568010475899667,0.46031956344660355E-1,0.16958468544541264E-1,0.38971257719628422E-2,0.10860200436184470E-2
352,25.869074446812007,0.18685337757999254,0.63962348093717492,0.20816222850461455,0.47091014922961735E-1,0.16985160945201330E-1,0.41015422020535368E-2,0.11056571646389391E-2
353,25.940846030012757,0.18745006258880015,0.63656803443787824,0.21173384557154054,0.46172091679815910E-1,0.17595020777567479E-1,0.46748952734510293E-2,0.11562839548884714E-2
354,26.012617613213500,0.18521087383826221,0.63964431109480391,0.21136236402593905,0.46895849545046608E-1,0.17913159339367109E-1,0.47529401868062213E-2,0.11391874215042497E-2
355,26.084389196414250,0.18413985657800808,0.63359985571056809,0.20801949443864637,0.48681364284800792E-1,0.18741734027318786E-1,0.50803928603129385E-2,0.12967340446880344E-2
356,26.156160779614993,0.18732722495081092,0.63222067897574696,0.20848335981231031,0.46563154101971885E-1,0.19235829618621521E-1,0.55630926889582467E-2,0.14914715349037405E-2
357,26.227932362815743,0.18719363105516162,0.62652685525367025,0.20731871828647189,0.49215256600120827E-1,0.19649396779214064E-1,0.69593209164825597E-2,0.18935854232525779E-2
358,26.303521582634044,0.18017696944557854,0.61716926434909369,0.21445924718141207,0.53574208941514927E-1,0.21413959187123657E-1,0.88799052724572482E-2,0.33060324542241032E-2
359,26.382928439069904,0.17730426475979541,0.61961122989199535,0.21728484852898311,0.53915412093051604E-1,0.23936799934979831E-1,0.10360259828182394E-1,0.39968578854049034E-2
360,26.462335295505763,0.17681713373326324,0.62236021499968364,0.22146036908512884,0.52634149152942192E-1,0.25245762824570653E-1,0.92451729778386203E-2,0.38711908010439747E-2
361,26.541742151941623,0.17909432824741695,0.62563238234561536,0.21857494346898515,0.54243159842745609E-1,0.22957017023785591E-1,0.94237722840722175E-2,0.31976802762260234E-2
362,26.617331371759924,0.18560889680860782,0.63189313423020366,0.21815068281153230,0.51844435366782855E-1,0.21524075832079735E-1,0.72503447442481958E-2,0.20996836431928551E-2
363,26.689102954960674,0.18384035820596353,0.63914705081040968,0.21272915071496756,0.49954448815309714E-1,0.21023055344153149E-1,0.64340422702949566E-2,0.17274062698607294E-2
364,26.760874538161417,0.18251277786620357,0.63568585734235972,0.20930613101572978,0.49639632734279286E-1,0.20273049060212798E-1,0.60522257152656918E-2,0.16354895620285651E-2
365,26.832646121362167,0.18285664948707173,0.63848139838418561,0.20555472155009033,0.48086439069640399E-1,0.20088013059468328E-1,0.48001889820262055E-2,0.13643571356690856E-2
366,26.904417704562910,0.18264630975267201,0.63563901752647867,0.20368260678185471,0.47069766739996848E-1,0.19384703116824130E-1,0.46664335968248016E-2,0.13047110308854325E-2
367,26.976189287763660,0.18659524098487498,0.64028305839353050,0.20336962102101547,0.46385820240154058E-1,0.19379097631553988E-1,0.45593701871334616E-2,0.13020281240142711E-2
368,27.047960870964403,0.18198131921123972,0.64232223554295720,0.20862884534362433,0.46489518972015226E-1,0.19077213543999445E-1,0.45069066736572695E-2,0.15641574520499433E-2
369,27.119732454165153,0.18013442379367486,0.63938830410028735,0.20893544552710863,0.45859013139965904E-1,0.18483582103648633E-1,0.46802097935413562E-2,0.12382530541868168E-2
370,27.191504037365895,0.17797658473622657,0.63996619504977659,0.20776182808113797,0.46660435691941629E-1,0.18866219753689028E-1,0.44524112630339174E-2,0.12394905995446433E-2
371,27.263275620566645,0.18122251311349602,0.63540779845028528,0.20995071255561629,0.45005063516832977E-1,0.19447383230137422E-1,0.53471687936238726E-2,0.14412122823986664E-2
372,27.335047203767388,0.17937370322242119,0.63471648712216422,0.20947959198280494,0.47513586197832289E-1,0.19750557253165824E-1,0.49328696657192552E-2,0.16461635851693563E-2
373,27.406818786968138,0.17763209652154313,0.63333972133372107,0.21326370354468555,0.48035243679906421E-1,0.20459906223989074E-1,0.54845213183735810E-2,0.22731842592492945E-2
374,27.478590370168881,0.17725066083383323,0.62783341148967731,0.21337050245249206,0.49506152028909345E-1,0.21611914481240772E-1,0.71881221936916954E-2,0.28399192970419121E-2
375,27.554179589987186,0.17636551380758669,0.61708054303470794,0.21586619197569937,0.51561870586105299E-1,0.24018062369227981E-1,0.87463151714729237E-2,0.39021342406908512E-2
376,27.633586446423045,0.17554867845182842,0.61362577914064953,0.21822555402106864,0.54455339510969342E-1,0.24541459211615574E-1,0.10276876356127273E-1,0.42520358859590990E-2
377,27.712993302858905,0.17887433406704914,0.61716264887039118,0.21873670172179557,0.55423835479467463E-1,0.24605513159783897E-1,0.10379495125668501E-1,0.42020528681768450E-2
378,27.792400159294765,0.18014035982791377,0.61769023670136880,0.21686788005229368,0.52585579148963620E-1,0.23803596800395302E-1,0.83859082847886953E-2,0.33983957885133412E-2
379,27.867989379113070,0.18335279809002467,0.62844022245846654,0.21805864316184018,0.50990002191023356E-1,0.21862811535857059E-1,0.74691938001854455E-2,0.24080522357734012E-2
380,27.939760962313812,0.18140115604072485,0.63337902594923967,0.21510305950875416,0.50306564260628794E-1,0.19851221011754610E-1,0.57232384330431190E-2,0.18086246877464397E-2
381,28.011532545514562,0.18405957946250828,0.62520417016588981,0.21146034931462815,0.50993506525538898E-1,0.18812223275507543E-1,0.49016683925196449E-2,0.13938685123807231E-2
382,28.083304128715305,0.18558983933193049,0.62564320133022933,0.21087837549892913,0.49831307895545490E-1,0.17686220088697722E-1,0.44664068585452913E-2,0.12964949991880906E-2
383,28.155075711916055,0.18615777830517588,0.62658486167161154,0.21218893517150164,0.45954953105235515E-1,0.16952536303135313E-1,0.42460697129232984E-2,0.11297389741682486E-2
384,28.226847295116798,0.18557739958754679,0.63802576568103808,0.21147877963841752,0.45797516547198186E-1,0.17210986427537146E-1,0.41702368831312234E-2,0.17269345847783432E-2
385,28.298618878317548,0.18342347119408822,0.63327075682469036,0.20705192457047178,0.46279017113556697E-1,0.17092342266476157E-1,0.41442309194903637E-2,0.12197495711103175E-2
386,28.370390461518291,0.18285637446866324,0.62771123401329365,0.20488217064901976,0.46956488479708756E-1,0.17270467564737269E-1,0.43484654084098504E-2,0.13659609579795393E-2
387,28.442162044719041,0.18229625818727210,0.62818592080772240,0.20494402482551433,0.47665780654110868E-1,0.18031337868161308E-1,0.49589660586799528E-2,0.13689260187568345E-2
388,28.513933627919783,0.18328353653453230,0.62918498343918916,0.21155668771719471,0.49146997651042967E-1,0.18163899998135027E-1,0.45655056771031245E-2,0.14589893192605743E-2
389,28.585705211120533,0.18582521977772293,0.62641025185485188,0.21158365590886363,0.49571417490103617E-1,0.18852067767752105E-1,0.51590054569035865E-2,0.16249393513167642E-2
390,28.657476794321276,0.18289299694240899,0.62528491763538308,0.21411702143459682,0.51811032379037926E-1,0.18570717188416019E-1,0.56793158168582693E-2,0.18734076246018259E-2
391,28.729248377522026,0.18616369637440594,0.62385195878634414,0.21162783712951713,0.52843975459251742E-1,0.20056119534581612E-1,0.69832732066634658E-2,0.25866266369676118E-2
392,28.804837597340327,0.18423370025161193,0.61602801905608795,0.22179098213565199,0.55372986414318516E-1,0.21703476064692459E-1,0.92502155471923374E-2,0.37363451940317979E-2
393,28.884244453776187,0.18130618595714726,0.60995579064504546,0.22237936999967475,0.56420399735033266E-1,0.22307769645150546E-1,0.96782000718488876E-2,0.45357488656584980E-2
394,28.963651310212047,0.18075976078793274,0.61441974569776159,0.21981266247784437,0.57476285191645493E-1,0.23731880383246185E-1,0.89035507762225772E-2,0.52822080831270010E-2
395,29.043058166647906,0.18364337940886161,0.61475059003286936,0.21746547446949094,0.55494240140026192E-1,0.22491181644716071E-1,0.79247877415932078E-2,0.42657535659759898E-2
396,29.118647386466208,0.18433364505416727,0.61616701340507096,0.21135581652829533,0.51948124862938518E-1,0.20512697650951917E-1,0.64813021557039649E-2,0.25148662619608824E-2
397,29.190418969666958,0.18206358397366218,0.62200152808465059,0.21423402403001990,0.51039496319369208E-1,0.18780541522763993E-1,0.52770884841072266E-2,0.16649652129546418E-2
398,29.262190552867700,0.18321127232950224,0.62996702229218859,0.21348135298670931,0.50597711380254963E-1,0.18223852250571153E-1,0.44344868764640780E-2,0.14983119677327462E-2
399,29.333962136068450,0.18641947671731368,0.63119247251498278,0.21076379250039873,0.49064295616360595E-1,0.17391221947994244E-1,0.37448955652954049E-2,0.11620356423812910E-2
400,29.405733719269193,0.18669376340224100,0.63220123904655412,0.21599486093897555,0.50040500510071959E-1,0.17319874784368521E-1,0.42802309757762787E-2,0.10364109408597746E-2
401,29.477505302469943,0.18069919825486133,0.63586564310187543,0.21207879757646186,0.49189787456803732E-1,0.17515269403270205E-1,0.38146955267018235E-2,0.10154459391080116E-2
402,29.549276885670686,0.17800459120836040,0.63237319399954850,0.20681616321784499,0.50559237936979924E-1,0.17121245734780188E-1,0.33378977700071022E-2,0.97464103853894216E-3
403,29.621048468871436,0.17956913043112174,0.63059461128756145,0.20800494712383613,0.49111326624687222E-1,0.16750854187761881E-1,0.38175719119244028E-2,0.14066582916308183E-2
404,29.692820052072179,0.18120518697637300,0.62956684160848919,0.20906860292024385,0.47215345525747521E-1,0.17257102521295684E-1,0.37725436917204554E-2,0.15705747582918743E-2
405,29.764591635272929,0.18453163906325507,0.62503464494827243,0.20942692757517214,0.46180166346999313E-1,0.18491514447111571E-1,0.39425702909376640E-2,0.16227686744483757E-2
406,29.836363218473672,0.18319030091125671,0.62118896030986892,0.20936451605145079,0.47126346027220420E-1,0.18510789995946433E-1,0.43477620627889631E-2,0.15446745804912152E-2
407,29.908134801674422,0.18667207854060572,0.62339809931809720,0.21398906191976874,0.46709750857446004E-1,0.19773752186476000E-1,0.51479471492585811E-2,0.18371646102104413E-2
408,29.979906384875164,0.18355885083832840,0.62500439069209590,0.21126050850022690,0.48289206291091104E-1,0.20935870867227122E-1,0.56241407016779394E-2,0.23522147536006051E-2
409,30.055495604693469,0.17942098997172268,0.61811975705014799,0.21287387157926169,0.48965727648122875E-1,0.22351697536592347E-1,0.76262288575018929E-2,0.34688168736070652E-2
410,30.134902461129329,0.17638115643236169,0.61831020336394826,0.21820553707444645,0.52352157770154457E-1,0.22685246269575784E-1,0.85252051602797679E-2,0.42609009400431420E-2
411,30.214309317565188,0.17423693098144480,0.61203756831066169,0.22153237480861099,0.51771008573475254E-1,0.22542432976903889E-1,0.86893513209621142E-2,0.36484123544597356E-2
412,30.293716174001048,0.17462864801611638,0.61882954529270462,0.21435210546679986,0.51383006247033534E-1,0.22689080815360325E-1,0.78305345368953026E-2,0.32975746133294885E-2
413,30.369305393819353,0.18170242019681440,0.62533764323534868,0.20588300465684992,0.47045400917059187E-1,0.19967825977158338E-1,0.59973294685142188E-2,0.20553308245275827E-2
414,30.441076977020096,0.18365297226115812,0.62888772167479412,0.20806001612842179,0.46079707641207904E-1,0.19643401227616691E-1,0.45424269133658773E-2,0.19193793244812692E-2
415,30.512848560220846,0.18550139159133824,0.63657301233520858,0.20896140206551247,0.43904989084387454E-1,0.19486397265390587E-1,0.39857169605098568E-2,0.13547728330360310E-2
416,30.584620143421589,0.18621849471200114,0.63416760304151520,0.20676659010211595,0.45035673463841200E-1,0.19729536547861776E-1,0.38300380442445629E-2,0.13522827887870791E-2
417,30.656391726622338,0.18516988891433553,0.63683138968314434,0.20883380850995187,0.45102493596210678E-1,0.18562737115232840E-1,0.36854006929931495E-2,0.10775083183396823E-2
418,30.728163309823081,0.18667089878495505,0.63622686739456946,0.20670968216985630,0.43247705415289203E-1,0.17566465432791570E-1,0.33801446306546464E-2,0.10337015521999847E-2
419,30.799934893023831,0.18968320077745485,0.63181014946702152,0.20534459069425978,0.43962569411459269E-1,0.16965627927156775E-1,0.32933754889803738E-2,0.93002019641211437E-3
420,30.871706476224574,0.18540340014804105,0.62401475765686487,0.20770839858035936,0.43538412322813205E-1,0.18053991204381677E-1,0.32470925686918077E-2,0.99015857461383296E-3
421,30.943478059425324,0.18384129270916816,0.63415196720024591,0.20496012828266938,0.43386778293667966E-1,0.18856886582980945E-1,0.36759560586398328E-2,0.11510812865734501E-2
422,31.015249642626067,0.18423382494259358,0.63554845394911064,0.20790370711708475,0.42727344751176573E-1,0.19221537983596999E-1,0.36883457520038286E-2,0.12042694920872639E-2
423,31.087021225826817,0.18469011851627745,0.63273044427567371,0.21337826311061722,0.43471623494033836E-1,0.19082544281342751E-1,0.39296723857358534E-2,0.16125064866463644E-2
424,31.158792809027560,0.18267027955484438,0.63574956364482149,0.20820517884669301,0.44837358556172616E-1,0.19769569962859258E-1,0.45525642977851284E-2,0.17097844948165126E-2
425,31.230564392228310,0.17766548135626756,0.63323394160356328,0.20938255945083961,0.46674120225971762E-1,0.21113447061031212E-1,0.61486557929000653E-2,0.22632709688117925E-2
426,31.306153612046611,0.17635100218416389,0.62031323585276743,0.21260556695177013,0.48958392919653142E-1,0.23260025554029205E-1,0.79038264998832018E-2,0.32751289445391886E-2
427,31.385560468482470,0.17532349635953154,0.61948072894681072,0.21260971741377899,0.53401554817873419E-1,0.24623514315737487E-1,0.71432929719880680E-2,0.38353182044603860E-2
428,31.464967324918330,0.17505035736376859,0.62143998670444478,0.21095431344237686,0.54490424844535673E-1,0.24378792072658695E-1,0.69422650062969556E-2,0.42583571680137331E-2
429,31.544374181354190,0.17710940541617948,0.62033224351549532,0.21323278064282220,0.53911749467360520E-1,0.23531374144510838E-1,0.60122721844101251E-2,0.33236698338424209E-2
430,31.619963401172491,0.17971342828860201,0.61960420331507171,0.21014511906119049,0.50388400700086752E-1,0.19836798741688984E-1,0.49119608140047273E-2,0.22758184609323077E-2
431,31.691734984373241,0.17793925584273637,0.62451095464741124,0.20867188581622761,0.48295023563040593E-1,0.18508011031202243E-1,0.38934206466795965E-2,0.17978987373554051E-2
432,31.763506567573984,0.18007191856033755,0.63231020214747868,0.20679756163643731,0.47582535060008972E-1,0.17353664639201762E-1,0.37540511815236676E-2,0.12048326931388060E-2
433,31.835278150774734,0.18191105917926439,0.63115281131464318,0.20871231271970736,0.46285095705745308E-1,0.17269547929592351E-1,0.36522461915594086E-2,0.10231903406959031E-2
434,31.907049733975477,0.18253779898199857,0.62344134009764562,0.20701804738511742,0.45392854227316433E-1,0.16870006557932492E-1,0.31976131492689793E-2,0.85396003202382680E-3
435,31.978821317176227,0.18159310448071889,0.62149111617422192,0.20630897536109299,0.46695078891213083E-1,0.16632571364265249E-1,0.30371614182469358E-2,0.82953061652153270E-3
436,32.050592900376969,0.18109041000296877,0.62008278524627936,0.20436682593128203,0.46160154499229070E-1,0.17065011435209297E-1,0.29431848635444783E-2,0.79008684679499552E-3
437,32.122364483577726,0.18379456749676731,0.61719316069834373,0.20369286169144077,0.48148395818576974E-1,0.17272272189364550E-1,0.30224431545913485E-2,0.76297432147584868E-3
438,32.194136066778469,0.18429929433052153,0.62743185764451392,0.20544400674704805,0.47000343031416626E-1,0.17181535306543389E-1,0.32830345810639602E-2,0.86945501749956927E-3
439,32.265907649979226,0.18769877912015939,0.62355761847162128,0.20572742336291003,0.47146290489085210E-1,0.18141286040285514E-1,0.36172967926583815E-2,0.10030801371446205E-2
440,32.337679233179969,0.18541256001381692,0.62731781344366500,0.20551200148925200,0.48458615184372680E-1,0.18671559599241036E-1,0.39827349827912381E-2,0.11413597783192979E-2
441,32.409450816380726,0.18315643198084555,0.61930124569253708,0.20932794651936212,0.48395023227263106E-1,0.19412751132143819E-1,0.52065832047164121E-2,0.14469325889709156E-2
442,32.481222399581469,0.17859347434409539,0.61790771219049745,0.20894407540597537,0.48661470362457465E-1,0.20987966086810271E-1,0.57518656976525591E-2,0.20822933725205403E-2
443,32.556811619399781,0.17346706808744758,0.61012451411810609,0.21247996689588905,0.55709364283942839E-1,0.23645396525687059E-1,0.67936480954325865E-2,0.28889531825995593E-2
444,32.636218475835634,0.17366801477826077,0.60756592534108711,0.21761288138218143,0.54118954795154252E-1,0.22308091274017242E-1,0.82203734656961288E-2,0.35963650304627962E-2
445,32.715625332271500,0.17415199042460447,0.60474101363357080,0.21157223173020626,0.54050251027826630E-1,0.22188641836314200E-1,0.85383755996479797E-2,0.42400483553781017E-2
446,32.795032188707353,0.17393759374585296,0.61319775671012444,0.20792120325752952,0.53475671509595805E-1,0.20941174289042387E-1,0.74454284198874716E-2,0.38501539431169979E-2
447,32.870621408525665,0.17720277448218461,0.61810503171649378,0.20838152808140964,0.51488203947635709E-1,0.20185911858860012E-1,0.56048365537008094E-2,0.25714802454917247E-2
448,32.942392991726408,0.17933555089445316,0.61809117738161634,0.20562468904065362,0.48193176521658568E-1,0.18443876806830881E-1,0.44913965904579021E-2,0.22410864710491756E-2
449,33.014164574927165,0.18407054012966761,0.62079074850027127,0.20840066230599716,0.45885387517944146E-1,0.17208448023320978E-1,0.42699082845814775E-2,0.18476933906242784E-2
450,33.085936158127907,0.18215183981831207,0.61790753476320226,0.20751285651997084,0.46529234064640275E-1,0.16663252365324562E-1,0.41649227086655678E-2,0.15052835498095326E-2
451,33.157707741328664,0.18585111046912176,0.61491011283005903,0.20594498305752920,0.45810519729257766E-1,0.16497093511293241E-1,0.39873390979887104E-2,0.12757830382204972E-2
452,33.229479324529407,0.18948965844090379,0.61808928928280604,0.20165260180132988,0.45267848786203893E-1,0.16189802881925699E-1,0.36462558104927226E-2,0.12156736214568511E-2
453,33.301250907730164,0.18409139364572466,0.61408536488825571,0.20254066720116037,0.44863788891744118E-1,0.16719672176521073E-1,0.37005629748491820E-2,0.12020569431708658E-2
454,33.373022490930907,0.18319207978417085,0.61670567352566030,0.20355413401912986,0.46210408920778372E-1,0.17293500586135737E-1,0.37758998131990715E-2,0.12255641688530762E-2
455,33.444794074131664,0.18288768979948392,0.62062391113135384,0.20283812038889781,0.46230046634306174E-1,0.16813983921661949E-1,0.39912336879706963E-2,0.12387367973535699E-2
456,33.516565657332407,0.18449291167559539,0.61282914270656397,0.20412848641854883,0.47549472743375301E-1,0.17005825036642389E-1,0.43656786588488110E-2,0.14691784999478279E-2
457,33.588337240533164,0.18949541774445167,0.61592601667077151,0.20400009196738755,0.47980310208133342E-1,0.17716094161806303E-1,0.48647678632626245E-2,0.15630164426700514E-2
458,33.660108823733907,0.18894464028992405,0.60808075283800689,0.20065382058031619,0.48541197328299042E-1,0.18629264745090194E-1,0.56318769659965693E-2,0.18425085451183312E-2
459,33.731880406934664,0.18828956798982965,0.60182294967248173,0.20436674071337571,0.49189565617249374E-1,0.20664507325214802E-1,0.70091341448738744E-2,0.28586942154598285E-2
460,33.807469626752962,0.18250268745076187,0.60177453464053099,0.20951409782692929,0.51788141638784965E-1,0.23298074970822105E-1,0.80007659827764002E-2,0.39566667067274424E-2
461,33.886876483188829,0.18127479241873154,0.59257910203558672,0.21046192354742616,0.54422452776223228E-1,0.25024517677381071E-1,0.90398986587135570E-2,0.39240341778325602E-2
462,33.966283339624681,0.18003679245439580,0.59157623339496535,0.20953498233705414,0.53738930091486586E-1,0.23183432470169015E-1,0.85499533213261817E-2,0.42812900297865527E-2
463,34.045690196060548,0.18080336281948906,0.59535212376730473,0.20861834593381989,0.51833829060365273E-1,0.21207538887835643E-1,0.83536277227539025E-2,0.33868567424480225E-2
464,34.121279415878845,0.18396758940365057,0.60483166656531151,0.20376547051510691,0.48275391742173213E-1,0.19540835081603057E-1,0.58719173264991298E-2,0.24773578552099514E-2
465,34.193050999079603,0.18589149657929319,0.60325096653166932,0.20169886655775957,0.46065904639927623E-1,0.18636004149137884E-1,0.50290844195565636E-2,0.19620058417905728E-2
466,34.264822582280345,0.18850234768458340,0.60846799578968791,0.20144298206601524,0.45706216398590953E-1,0.17480751024474349E-1,0.46257272617748098E-2,0.17034332704805154E-2
467,34.336594165481102,0.18862352934507692,0.60921233815662057,0.20376206553758444,0.44109473752125462E-1,0.17379291806967106E-1,0.39465053750110798E-2,0.14301821574308157E-2
468,34.408365748681845,0.18422898301586732,0.60767369313737074,0.20237417305373695,0.44355988115891219E-1,0.16698673863592368E-1,0.37798261720587202E-2,0.13329532112638044E-2
469,34.480137331882602,0.18769285485308640,0.61351669719312019,0.20049652170013890,0.43248936988929412E-1,0.17303628122767950E-1,0.34289489972469259E-2,0.14090346038790466E-2
470,34.551908915083345,0.18829973288489307,0.61813099357424905,0.19851416323415541,0.43982636408258557E-1,0.17015808795214561E-1,0.34434846541292266E-2,0.14105601774006464E-2
471,34.623680498284102,0.19318145989153040,0.62606318300543606,0.20003823872773652,0.44372800801411899E-1,0.17882477832787416E-1,0.34945384809461151E-2,0.13598518683939791E-2
472,34.695452081484845,0.18740500340831256,0.61489568545645013,0.20171599171972118,0.44910406288042992E-1,0.18259762070829300E-1,0.36940536715100582E-2,0.13313424288851927E-2
473,34.767223664685602,0.18430931888491173,0.61639350301759221,0.19918314472017415,0.45936676785559211E-1,0.18377720095595140E-1,0.39990118478920754E-2,0.13146472924544389E-2
474,34.838995247886345,0.18425614709959448,0.61962522828033006,0.19931686217928773,0.45596953749651052E-1,0.18640579881507000E-1,0.44307814085960849E-2,0.14108832077661265E-2
475,34.910766831087102,0.18837351828340138,0.61281662677029669,0.20260395714961665,0.46918503735042451E-1,0.20035542528137364E-1,0.55897566086556931E-2,0.16362035110971456E-2
476,34.982538414287845,0.18295365411465886,0.60915402273986385,0.20410345799471905,0.46473631856280437E-1,0.22490739868510298E-1,0.60026253176030985E-2,0.24330645451336027E-2
477,35.058127634106157,0.18216651683326718,0.60088759714895068,0.20746143576338980,0.50487944060134259E-1,0.23711958726454818E-1,0.74450648423087440E-2,0.34454241505985474E-2
478,35.137534490542009,0.18197309369415587,0.59930437086131738,0.21266218522961222,0.52104499316695398E-1,0.23285262370611601E-1,0.88798463058266698E-2,0.39064135462418001E-2
479,35.216941346977876,0.18136491184936643,0.59130813946523109,0.21338094050725803,0.51165604325334506E-1,0.23337084440368465E-1,0.81803338754339247E-2,0.42309403435044461E-2
480,35.296348203413729,0.18115987826719657,0.59771068048408782,0.20744533458347073,0.49558613323484768E-1,0.20940412224805163E-1,0.67441498304853468E-2,0.39733350772475284E-2
481,35.371937423232040,0.18521299769300784,0.60067000979247365,0.20254046148837074,0.47960884312123697E-1,0.18994723657048122E-1,0.57605316775937955E-2,0.22138119671945948E-2
482,35.443709006432783,0.18339246655942495,0.60792949449994571,0.20100819577033571,0.45111171119842870E-1,0.18398693937052658E-1,0.50899397349183952E-2,0.18326950509272384E-2
483,35.515480589633540,0.18951629400460862,0.60856576805580553,0.19954646854441097,0.44363296951539448E-1,0.18194184406199316E-1,0.47244333482643662E-2,0.14882356143442787E-2
484,35.587252172834283,0.19008412918795717,0.61338724170420800,0.20314029696455901,0.42839543529940349E-1,0.18503048392879536E-1,0.46861309541607228E-2,0.13187391554995941E-2
485,35.659023756035040,0.18526338350147872,0.60786413184228094,0.19773079973581070,0.44456263852586900E-1,0.18597747550171892E-1,0.43892995959043555E-2,0.13453672580221907E-2
486,35.730795339235783,0.18753296385599144,0.60549571397342072,0.19674127889265580,0.45062048406004619E-1,0.18133263979030857E-1,0.40066572439274679E-2,0.11744748364296426E-2
487,35.802566922436540,0.18684814958237195,0.61102307532266353,0.19583300181397514,0.45629951709021781E-1,0.17955147129459535E-1,0.38434126194201723E-2,0.90327850798236611E-3
488,35.874338505637283,0.18600013389529985,0.61619102416764537,0.19714257976503882,0.45443446489239057E-1,0.17611096659652298E-1,0.39640235127799258E-2,0.98688238795664805E-3
489,35.946110088838040,0.18578769203996132,0.60933384603883489,0.19692941101784181,0.44746714374038890E-1,0.17295411589488142E-1,0.38920687857325466E-2,0.11707686903502975E-2
490,36.017881672038783,0.18468235353205928,0.61125540472983519,0.19693679710008147,0.45456200826354785E-1,0.17953509624288235E-1,0.45662800808780983E-2,0.14044990056750418E-2
